Network,Long Name,Code,Type,Motion,Gain,Sensitivity,Easting,Northing,Elev,Cmp01,x,y,z,Cmp02,x,y,z,Cmp03,x,y,z
OT,UGSS4_1GEO,1,geophone,velocity,,,650371.73,4766640.82,-68.08,z,0,0,1,,,,,,,,
OT,UGSS4_3ACC,2,accelerometer,acceleration,,,650371.75,4766640.97,-67.71,x,,,,y,,,,z,0,0,1
OT,UGSS3_3ACC,3,accelerometer,acceleration,,,650449.79,4766720.43,-68.17,x,,,,y,,,,z,0,0,1
OT,UGSS3_1GEO,4,geophone,velocity,,,650449.8,4766720.58,-68.54,z,0,0,1,,,,,,,,
OT,UGSS5_3ACC,5,accelerometer,acceleration,,,650296.96,4766683.38,-67.79,x,,,,y,,,,z,0,0,1
OT,UGSS5_1GEO,6,geophone,velocity,,,650296.84,4766683.33,-68.17,z,0,0,1,,,,,,,,
OT,UGSS2_3ACC,7,accelerometer,acceleration,,,650396.38,4766610.77,31.8,x,,,,y,,,,z,0,0,1
OT,UGSS2_1GEO,8,geophone,velocity,,,650396.43,4766610.91,31.32,z,0,0,1,,,,,,,,
OT,UGSS1_3ACC,9,geophone,velocity,,,650324.09,4766619.48,40.26,x,,,,y,,,,z,0,0,1
OT,UGSS1_1GEO,10,accelerometer,acceleration,,,650324.09,4766619.62,40.63,z,0,0,1,,,,,,,,
OT,UGSS6_3GEO,11,Geophone,velocity,,,650937.17,4766826.57,-74.46,x,,,,y,,,,z,0,0,1
OT,SU05_1,12,Geophone,velocity,,,652140.7153,4767668.2,971.7413389,x,,,,y,,,,z,-0.10622421,-0.156543362,-0.981942255
OT,SU05_2,13,Geophone,velocity,,,652119.9394,4767638.08,775.1197044,x,,,,y,,,,z,-0.103894198,-0.14212714,-0.984380959
OT,SU05_3,14,Geophone,velocity,,,652097.1645,4767609.377,568.349036,x,,,,y,,,,z,-0.117208355,-0.12325681,-0.98542882
OT,SU05_4,15,Geophone,velocity,,,652072.83,4767586.412,371.172055,x,,,,y,,,,z,-0.128307331,-0.103825816,-0.986284659
OT,SU05_5,16,Geophone,velocity,,,652057.8064,4767574.615,252.7023612,x,,,,y,,,,z,-0.126157167,-0.095347522,-0.987417449
