Network,Long Name,Code,Type,Motion,Gain,Sensitivity,Easting,Northing,Elev,Cmp01,Azimuth01,Dip01,Cmp02,Azimuth02,Dip02,Cmp03,Azimuth03,Dip03
OT,UGSS4_1GEO,1,geophone,velocity,,,650371.73,4766640.82,-68.08,z,0,-90,,,,,,
OT,UGSS4_3ACC,2,accelerometer,acceleration,,,650371.75,4766640.97,-67.71,x,90,0,y,0,0,z,0,-90
OT,UGSS3_3ACC,3,accelerometer,acceleration,,,650449.79,4766720.43,-68.17,x,90,0,y,0,0,z,0,-90
OT,UGSS3_1GEO,4,geophone,velocity,,,650449.8,4766720.58,-68.54,z,0,-90,,,,,,
OT,UGSS5_3ACC,5,accelerometer,acceleration,,,650296.96,4766683.38,-67.79,x,90,0,y,0,0,z,0,-90
OT,UGSS5_1GEO,6,geophone,velocity,,,650296.84,4766683.33,-68.17,z,0,-90,,,,,,
OT,UGSS2_3ACC,7,accelerometer,acceleration,,,650396.38,4766610.77,31.8,x,90,0,y,0,0,z,0,-90
OT,UGSS2_1GEO,8,geophone,velocity,,,650396.43,4766610.91,31.32,z,0,-90,,,,,,
OT,UGSS1_3ACC,9,geophone,velocity,,,650324.09,4766619.48,40.26,z,0,-90,,,,,,
OT,UGSS1_1GEO,10,accelerometer,acceleration,,,650324.09,4766619.62,40.63,x,90,0,y,0,0,z,0,-90
OT,UGSS6_3GEO,11,Geophone,velocity,,,650937.17,4766826.57,-74.46,x,90,0,y,0,0,z,0,-90
OT,SU05_1,12,Geophone,velocity,,,652140.7153,4767668.2,971.7413389,x,90,0,y,0,0,z,214.29,-79.12
OT,SU05_2,13,Geophone,velocity,,,652119.9394,4767638.08,775.1197044,x,90,0,y,0,0,z,216.19,-79.93
OT,SU05_3,14,Geophone,velocity,,,652097.1645,4767609.377,568.349036,x,90,0,y,0,0,z,223.575,-80.21
OT,SU05_4,15,Geophone,velocity,,,652072.83,4767586.412,371.172055,x,90,0,y,0,0,z,231.055,-80.51
OT,SU05_5,16,Geophone,velocity,,,652057.8064,4767574.615,252.7023612,x,90,0,y,0,0,z,232.96,-80.9
OT,SU05_6,17,Geophone,velocity,,,652043.758,4767564.212,144.1006134,x,90,0,y,0,0,z,234.88,-80.71
OT,SU10_1,18,Geophone,velocity,,,651730.134,4766987.15,1008.348,x,90,0,y,0,0,z,0,-90
OT,SU10_2,19,Geophone,velocity,,,651730.134,4766987.15,868.348,x,90,0,y,0,0,z,0,-90
OT,SU10_3,20,Geophone,velocity,,,651730.134,4766987.15,678.348,x,90,0,y,0,0,z,0,-90
OT,SU10_4,21,Geophone,velocity,,,651730.134,4766987.15,478.348,x,90,0,y,0,0,z,0,-90
OT,SU10_5,22,Geophone,velocity,,,651730.134,4766987.15,328.348,x,90,0,y,0,0,z,0,-90
OT,SU10_6,23,Geophone,velocity,,,651730.134,4766987.15,178.348,x,90,0,y,0,0,z,0,-90
OT,UGSS7_3GEO,24,Geophone,velocity,,,651262.52,4767293.27,-130,x,90,0,y,0,0,z,0,-90
OT,UGSS8_3GEO,25,Geophone,velocity,,,651200.4,4766687,-117.48,x,90,0,y,0,0,z,0,-90
OT,UGSS9_3GEO,26,Geophone,velocity,,,651482,4767402,-152,x,90,0,y,0,0,z,0,-90
OT,SU09_1,27,Geophone,velocity,,,651237.5242,4766905.697,928.1415813,x,90,0,y,0,0,z,71.225,-80.0125
OT,SU09_2,28,Geophone,velocity,,,651279.7205,4766916.193,712.5107974,x,90,0,y,0,0,z,79.415,-77.365
OT,SU09_3,29,Geophone,velocity,,,651286.1937,4766917.371,683.2411732,x,90,0,y,0,0,z,79.9175,-77.2525
OT,SU09_4,30,Geophone,velocity,,,651324.2444,4766924.029,517.6898672,x,90,0,y,0,0,z,80.12,-76.5075
OT,SU09_5,31,Geophone,velocity,,,651380.8741,4766934.582,284.71114,x,90,0,y,0,0,z,78.65,-75.395
OT,SU09_6,32,Geophone,velocity,,,651441.3623,4766947.781,52.83637931,x,90,0,y,0,0,z,75.735,-75.165
OT,SU15_1,33,Geophone,velocity,,,652364.8548,4768466.755,1001.201905,x,90,0,y,0,0,z,139.2175,-80.305
OT,SU15_2,34,Geophone,velocity,,,652385.1158,4768443.835,823.8209494,x,90,0,y,0,0,z,138.1925,-79.855
OT,SU15_3,35,Geophone,velocity,,,652400.4797,4768426.4,695.9152193,x,90,0,y,0,0,z,138.005,-79.7425
OT,SU15_4,36,Geophone,velocity,,,652417.541,4768407.4,558.2646883,x,90,0,y,0,0,z,138.825,-79.0725
OT,SU15_5,37,Geophone,velocity,,,652444.6506,4768378.29,362.2667426,x,90,0,y,0,0,z,136.115,-77.7625
OT,SU15_6,38,Geophone,velocity,,,652470.4879,4768354.445,195.9503874,x,90,0,y,0,0,z,127.895,-78.63
OT,UGSS10_3GEO,39,Geophone,velocity,,,651560.96,4766550.15,-120,x,90,0,y,0,0,z,0,-90
OT,UGSS11_3GEO,40,Geophone,velocity,,,650716,4766772,-68,x,90,0,y,0,0,z,0,-90
OT,UGSS12_3GEO,41,Geophone,velocity,,,651121,4767056,-79,x,90,0,y,0,0,z,0,-90
OT,SU12_1,42,Geophone,velocity,,,652030.9398,4766595.921,964.7499242,x,90,0,y,0,0,z,253.635,-70.03
OT,SU12_2,43,Geophone,velocity,,,651921.667,4766564.781,665.6121116,x,90,0,y,0,0,z,253.41,-68.44
OT,SU12_3,44,Geophone,velocity,,,651861.4366,4766546.075,507.745682,x,90,0,y,0,0,z,252.49,-67.73
OT,SU12_4,45,Geophone,velocity,,,651794.4959,4766525.677,341.9101029,x,90,0,y,0,0,z,253.59,-66.48
OT,SU12_5,46,Geophone,velocity,,,651751.2822,4766513.264,241.5199732,x,90,0,y,0,0,z,254.215,-65.265
OT,SU12_6,47,Geophone,velocity,,,651701.9813,4766500.009,132.9224599,x,90,0,y,0,0,z,255.12,-64.44
OT,SU13_1,48,Geophone,velocity,,,651414.1597,4766543.732,958.2435043,x,90,0,y,0,0,z,13.625,-75.495
OT,SU13_2,49,Geophone,velocity,,,651428.4675,4766598.578,745.6755725,x,90,0,y,0,0,z,16.095,-74.53
OT,SU13_3,50,Geophone,velocity,,,651440.2123,4766637.699,601.3495453,x,90,0,y,0,0,z,19.2725,-73.2825
OT,SU13_4,51,Geophone,velocity,,,651454.96,4766676.845,467.7492044,x,90,0,y,0,0,z,21.2875,-71.97
OT,SU13_5,52,Geophone,velocity,,,651479.3052,4766736.706,278.4847495,x,90,0,y,0,0,z,22.035,-70.1475
OT,SU13_6,53,Geophone,velocity,,,651503.7024,4766799.017,90.01451285,x,90,0,y,0,0,z,20.66,-70.48
OT,SU04_1,54,Geophone,velocity,,,651304.5688,4767188.076,922.9853859,x,90,0,y,0,0,z,240.3175,-89.35
OT,SU04_2,55,Geophone,velocity,,,651301.7161,4767186.116,673.0103277,x,90,0,y,0,0,z,238.295,-89.035
OT,SU04_3,56,Geophone,velocity,,,651299.6925,4767184.85,543.0323769,x,90,0,y,0,0,z,236.9225,-88.9125
OT,SU04_4,57,Geophone,velocity,,,651297.6829,4767183.639,413.0538831,x,90,0,y,0,0,z,234.9525,-88.8025
OT,SU04_5,58,Geophone,velocity,,,651296.2322,4767182.431,283.0681067,x,90,0,y,0,0,z,231.9975,-89.27
OT,SU04_6,59,Geophone,velocity,,,651294.5787,4767181.211,148.0840191,x,90,0,y,0,0,z,241.44,-88.83
OT,SU07_1,60,Geophone,velocity,,,652108.2846,4767251.497,1012.893774,x,90,0,y,0,0,z,270.90496,-74.90972
OT,SU07_2,61,Geophone,velocity,,,652071.0799,4767252.172,877.9306596,x,90,0,y,0,0,z,271.79884,-74.13972
OT,SU07_3,62,Geophone,velocity,,,652029.7675,4767252.957,733.7348376,x,90,0,y,0,0,z,270.86656,-73.89712
OT,SU07_4,63,Geophone,velocity,,,651986.7961,4767254.395,590.0328033,x,90,0,y,0,0,z,272.89028,-72.70768
OT,SU07_5,64,Geophone,velocity,,,651956.9904,4767255.829,494.5888449,x,90,0,y,0,0,z,272.46556,-72.52476
OT,SU07_6,65,Geophone,velocity,,,651929.0421,4767256.151,398.5801234,x,90,0,y,0,0,z,268.9912,-74.14428
OT,SU01_1,66,Geophone,velocity,,,651840.1397,4767872.752,1030.330206,x,90,0,y,0,0,z,64.58,-89.615
OT,SU01_2,67,Geophone,velocity,,,651840.922,4767873.153,890.3330085,x,90,0,y,0,0,z,57.755,-89.66
